# SIMULATED DATA — not real LIGO strain
# Generated by: /scripts/simulate/gw150914.ts
# To replace with real GWOSC strain: see /scripts/fetch/gw150914.md
# Real source: GW150914, Abbott et al. (LIGO 2016) PRL 116, 061102
# Schema: t_s (seconds), strain (× 10⁻²¹), strain_model (× 10⁻²¹)
# Fiducial M_c = 30.6 M_☉; sample_rate = 512 Hz; noise_rms = 1.5e-22
t_s,strain,strain_model
0.00000,0.0367,-0.1327
0.00195,-0.1515,-0.1429
0.00391,-0.3564,-0.1401
0.00586,-0.1342,-0.1245
0.00781,-0.0956,-0.0973
0.00977,-0.0079,-0.0611
0.01172,-0.0390,-0.0191
0.01367,0.0326,0.0249
0.01563,0.1254,0.0667
0.01758,0.0535,0.1025
0.01953,0.2895,0.1288
0.02148,0.3453,0.1431
0.02344,-0.0420,0.1438
0.02539,0.0113,0.1310
0.02734,0.2097,0.1056
0.02930,-0.2087,0.0700
0.03125,-0.0767,0.0275
0.03320,-0.0127,-0.0178
0.03516,0.0189,-0.0616
0.03711,0.2187,-0.0996
0.03906,0.0608,-0.1281
0.04102,-0.3787,-0.1441
0.04297,-0.3602,-0.1461
0.04492,-0.3648,-0.1337
0.04688,-0.0982,-0.1080
0.04883,-0.0225,-0.0714
0.05078,0.0775,-0.0276
0.05273,0.0636,0.0192
0.05469,0.2941,0.0643
0.05664,0.2032,0.1031
0.05859,0.1005,0.1316
0.06055,0.1796,0.1469
0.06250,0.2505,0.1472
0.06445,0.4827,0.1325
0.06641,0.0117,0.1040
0.06836,0.2164,0.0646
0.07031,0.0405,0.0184
0.07227,0.1890,-0.0300
0.07422,-0.1044,-0.0755
0.07617,-0.3273,-0.1133
0.07813,-0.0790,-0.1393
0.08008,-0.3471,-0.1507
0.08203,-0.2127,-0.1460
0.08398,0.0589,-0.1257
0.08594,-0.0055,-0.0919
0.08789,0.0876,-0.0479
0.08984,-0.2421,0.0015
0.09180,0.0443,0.0510
0.09375,0.0651,0.0951
0.09570,0.4171,0.1291
0.09766,0.3297,0.1489
0.09961,0.2971,0.1524
0.10156,-0.0384,0.1389
0.10352,0.1313,0.1099
0.10547,-0.0606,0.0683
0.10742,-0.3417,0.0188
0.10938,-0.2696,-0.0331
0.11133,-0.1972,-0.0815
0.11328,-0.0583,-0.1209
0.11523,-0.1260,-0.1465
0.11719,-0.0507,-0.1554
0.11914,-0.1843,-0.1463
0.12109,-0.2104,-0.1201
0.12305,0.1176,-0.0796
0.12500,-0.0348,-0.0296
0.12695,0.0835,0.0243
0.12891,0.1180,0.0756
0.13086,0.4093,0.1181
0.13281,0.1103,0.1467
0.13477,0.2185,0.1577
0.13672,-0.1242,0.1497
0.13867,0.1348,0.1233
0.14063,0.3262,0.0817
0.14258,-0.0806,0.0298
0.14453,-0.3081,-0.0262
0.14648,-0.2690,-0.0792
0.14844,-0.2412,-0.1227
0.15039,-0.1804,-0.1509
0.15234,-0.5379,-0.1603
0.15430,0.0304,-0.1492
0.15625,-0.3632,-0.1191
0.15820,-0.0446,-0.0734
0.16016,-0.1173,-0.0179
0.16211,0.0592,0.0403
0.16406,0.0037,0.0935
0.16602,0.2576,0.1349
0.16797,0.1423,0.1586
0.16992,-0.1601,0.1614
0.17188,-0.0089,0.1426
0.17383,0.0944,0.1045
0.17578,0.0953,0.0519
0.17773,0.0765,-0.0080
0.17969,0.2654,-0.0673
0.18164,-0.1968,-0.1178
0.18359,-0.0426,-0.1522
0.18555,0.1043,-0.1656
0.18750,-0.5585,-0.1559
0.18945,-0.3703,-0.1241
0.19141,-0.0714,-0.0743
0.19336,-0.1211,-0.0136
0.19531,0.1721,0.0495
0.19727,0.0574,0.1059
0.19922,0.0473,0.1473
0.20117,0.1649,0.1674
0.20313,0.3663,0.1629
0.20508,0.2103,0.1340
0.20703,-0.0279,0.0849
0.20898,0.0154,0.0226
0.21094,-0.1706,-0.0437
0.21289,-0.1067,-0.1038
0.21484,-0.3160,-0.1484
0.21680,-0.0490,-0.1703
0.21875,-0.1530,-0.1658
0.22070,0.0898,-0.1352
0.22266,-0.1099,-0.0829
0.22461,-0.0705,-0.0169
0.22656,-0.0211,0.0524
0.22852,-0.1342,0.1138
0.23047,0.0798,0.1571
0.23242,0.2956,0.1750
0.23438,0.3125,0.1640
0.23633,-0.1384,0.1255
0.23828,0.4560,0.0655
0.24023,-0.0404,-0.0061
0.24219,0.0982,-0.0774
0.24414,-0.1562,-0.1360
0.24609,-0.2704,-0.1715
0.24805,-0.3328,-0.1773
0.25000,-0.2833,-0.1517
0.25195,-0.0631,-0.0988
0.25391,-0.0146,-0.0276
0.25586,0.0341,0.0493
0.25781,0.2689,0.1180
0.25977,0.1144,0.1656
0.26172,0.1851,0.1828
0.26367,0.1857,0.1658
0.26563,0.1075,0.1171
0.26758,-0.2412,0.0455
0.26953,-0.2495,-0.0357
0.27148,-0.0582,-0.1109
0.27344,-0.1507,-0.1650
0.27539,-0.1007,-0.1868
0.27734,-0.1420,-0.1714
0.27930,-0.0256,-0.1209
0.28125,0.1947,-0.0450
0.28320,0.1853,0.0412
0.28516,0.0348,0.1198
0.28711,0.2674,0.1739
0.28906,0.3263,0.1915
0.29102,0.0444,0.1678
0.29297,0.5201,0.1071
0.29492,0.2627,0.0218
0.29688,0.0423,-0.0695
0.29883,-0.2493,-0.1462
0.30078,-0.1776,-0.1905
0.30273,-0.1490,-0.1911
0.30469,-0.1837,-0.1468
0.30664,-0.2269,-0.0670
0.30859,0.0018,0.0302
0.31055,-0.0337,0.1215
0.31250,0.0211,0.1841
0.31445,0.1648,0.2015
0.31641,0.1718,0.1679
0.31836,0.1648,0.0906
0.32031,-0.1301,-0.0117
0.32227,0.0597,-0.1126
0.32422,-0.3115,-0.1849
0.32617,-0.0404,-0.2079
0.32813,-0.2438,-0.1737
0.33008,-0.1869,-0.0899
0.33203,0.1701,0.0211
0.33398,-0.0135,0.1281
0.33594,0.1525,0.1993
0.33789,0.0585,0.2119
0.33984,0.2289,0.1598
0.34180,-0.2367,0.0569
0.34375,-0.1445,-0.0662
0.34570,-0.1388,-0.1706
0.34766,-0.0844,-0.2210
0.34961,-0.5151,-0.1983
0.35156,-0.2862,-0.1070
0.35352,-0.1327,0.0239
0.35547,0.1904,0.1496
0.35742,0.3475,0.2237
0.35938,0.2904,0.2160
0.36133,0.0173,0.1254
0.36328,0.0537,-0.0170
0.36523,-0.3218,-0.1566
0.36719,-0.1317,-0.2357
0.36914,-0.0176,-0.2173
0.37109,0.0260,-0.1035
0.37305,-0.2169,0.0605
0.37500,0.1936,0.2021
0.37695,0.2076,0.2524
0.37891,0.1581,0.1801
0.38086,0.1630,0.0131
0.38281,-0.1607,-0.1677
0.38477,-0.3815,-0.2642
0.38672,-0.2161,-0.2141
0.38867,0.1115,-0.0341
0.39063,0.2605,0.1763
0.39258,0.1767,0.2829
0.39453,0.2486,0.2014
0.39648,-0.2322,-0.0311
0.39844,-0.3186,-0.2550
0.40039,-0.0483,-0.2863
0.40234,-0.1381,-0.0689
0.40430,0.2511,0.2324
0.40625,0.2572,0.3229
0.40820,-0.0116,0.0567
0.41016,-0.3817,-0.3139
0.41211,-0.2736,-0.2840
0.41406,0.2420,0.2306
0.41602,0.3721,0.3732
0.41797,-0.5152,-0.4558
0.41992,1.1846,0.9731
0.42188,1.0532,0.9731
0.42383,0.8549,0.9731
0.42578,1.1667,0.9731
0.42773,0.9072,0.9731
0.42969,0.9718,0.9731
0.43164,1.0961,0.9731
0.43359,0.7714,0.9731
0.43555,0.8889,0.9731
0.43750,0.7166,0.9731
0.43945,1.1423,0.9731
0.44141,0.9359,0.9731
0.44336,1.0666,0.9731
0.44531,1.1917,0.9731
0.44727,0.6980,0.9731
0.44922,1.3047,0.9731
