# SIMULATED DATA — not real Pantheon+ measurements
# Generated by: /scripts/simulate/pantheon.ts
# To replace with real data: see /scripts/fetch/pantheon.md
# Real source: Pantheon+ (Brout et al. 2022) ApJ 938, 110
# Schema: z (redshift), mu (distance modulus, mag), sigma (1σ μ uncertainty)
# Fiducial: H0=70, Ω_m=0.3, Ω_Λ=0.7; seed=17, N_sn=250
z,mu,sigma
0.0050,31.740,0.124
0.0050,31.631,0.111
0.0051,31.576,0.239
0.0051,31.532,0.101
0.0051,31.794,0.101
0.0052,31.798,0.219
0.0058,31.968,0.134
0.0064,32.033,0.318
0.0067,32.231,0.152
0.0069,32.519,0.136
0.0072,32.302,0.143
0.0074,32.647,0.144
0.0076,32.687,0.126
0.0078,32.604,0.102
0.0081,32.769,0.105
0.0085,32.718,0.111
0.0086,33.025,0.139
0.0089,32.841,0.104
0.0095,33.295,0.130
0.0098,33.416,0.145
0.0106,33.355,0.240
0.0108,33.376,0.141
0.0128,33.813,0.110
0.0139,33.685,0.143
0.0180,34.525,0.106
0.0194,34.579,0.105
0.0197,34.557,0.129
0.0201,34.189,0.165
0.0201,34.773,0.103
0.0214,34.914,0.130
0.0247,35.102,0.173
0.0250,35.242,0.113
0.0260,35.269,0.126
0.0276,35.415,0.105
0.0277,35.382,0.112
0.0279,35.454,0.142
0.0302,35.644,0.109
0.0332,36.074,0.111
0.0360,35.774,0.218
0.0371,36.124,0.128
0.0371,36.008,0.106
0.0394,36.278,0.109
0.0402,36.089,0.136
0.0447,36.623,0.208
0.0455,36.493,0.116
0.0492,36.662,0.110
0.0502,36.574,0.120
0.0559,37.013,0.139
0.0577,37.135,0.128
0.0606,37.222,0.109
0.0612,36.576,0.208
0.0613,37.027,0.109
0.0625,37.162,0.155
0.0635,37.318,0.134
0.0693,37.543,0.213
0.0703,37.502,0.216
0.0793,37.812,0.162
0.0805,37.920,0.112
0.0826,37.936,0.112
0.0902,38.190,0.114
0.0904,38.572,0.247
0.0916,38.040,0.167
0.0956,38.468,0.252
0.1014,38.399,0.124
0.1087,38.477,0.121
0.1109,38.580,0.117
0.1110,38.414,0.131
0.1128,38.681,0.117
0.1132,38.683,0.120
0.1154,38.422,0.124
0.1184,38.581,0.126
0.1269,38.801,0.122
0.1377,39.090,0.131
0.1382,39.092,0.194
0.1389,38.970,0.128
0.1400,39.190,0.121
0.1469,39.200,0.133
0.1471,39.225,0.123
0.1484,39.386,0.147
0.1519,39.109,0.225
0.1543,39.433,0.133
0.1544,39.352,0.130
0.1556,39.686,0.163
0.1682,39.557,0.139
0.1736,39.573,0.143
0.1899,39.883,0.157
0.1971,39.846,0.137
0.2012,39.985,0.184
0.2095,39.871,0.150
0.2260,40.901,0.474
0.2273,40.217,0.168
0.2290,40.335,0.136
0.2329,40.328,0.186
0.2336,40.319,0.156
0.2342,40.514,0.182
0.2585,40.587,0.162
0.2629,40.545,0.201
0.2692,40.516,0.254
0.2795,40.614,0.239
0.2833,40.970,0.146
0.2947,40.638,0.184
0.2968,40.737,0.146
0.3012,40.997,0.224
0.3086,40.870,0.193
0.3333,41.383,0.168
0.3358,41.153,0.160
0.3497,41.259,0.153
0.3516,41.271,0.159
0.3545,41.591,0.308
0.3591,41.373,0.259
0.3620,41.752,0.311
0.4113,42.006,0.162
0.4180,41.908,0.164
0.4385,41.925,0.170
0.4435,42.675,0.523
0.4479,41.642,0.224
0.4525,42.069,0.177
0.4793,42.205,0.185
0.4799,42.223,0.216
0.4848,41.759,0.173
0.4851,42.030,0.181
0.4996,42.154,0.177
0.5063,42.586,0.181
0.5141,42.270,0.239
0.5143,42.694,0.189
0.5234,41.953,0.246
0.5407,42.563,0.226
0.5543,41.921,0.323
0.5616,42.245,0.271
0.5657,42.329,0.224
0.5672,42.811,0.188
0.5745,42.692,0.250
0.5758,42.913,0.228
0.5811,42.887,0.233
0.5814,42.623,0.210
0.5849,42.820,0.313
0.5854,42.695,0.201
0.6133,43.376,0.275
0.6184,42.957,0.391
0.6237,42.838,0.200
0.6563,43.289,0.381
0.6667,43.492,0.446
0.6853,43.002,0.212
0.6978,43.248,0.210
0.6983,43.335,0.213
0.6987,43.184,0.209
0.7109,43.224,0.210
0.7177,42.871,0.291
0.7279,43.192,0.229
0.7367,43.531,0.286
0.7424,43.370,0.233
0.7704,43.218,0.242
0.7753,43.616,0.480
0.7936,43.538,0.233
0.7973,42.852,0.478
0.7985,43.564,0.220
0.7993,43.282,0.237
0.8309,43.788,0.225
0.8371,43.540,0.226
0.8507,43.649,0.390
0.8545,43.411,0.244
0.8772,43.611,0.239
0.8820,43.325,0.253
0.8874,43.894,0.236
0.8955,44.132,0.234
0.8998,43.811,0.386
0.9024,44.461,0.394
0.9103,43.729,0.252
0.9178,43.965,0.245
0.9246,43.890,0.239
0.9642,44.049,0.290
1.0056,44.137,0.314
1.0138,44.651,0.282
1.0337,44.155,0.274
1.0380,44.130,0.273
1.0520,43.986,0.271
1.0594,44.248,0.424
1.0649,44.464,0.282
1.0779,44.121,0.272
1.1018,44.200,0.387
1.1061,44.459,0.390
1.1237,44.273,0.323
1.1362,44.074,0.311
1.1617,44.116,0.274
1.1662,44.129,0.311
1.1721,44.403,0.280
1.1771,44.255,0.278
1.1782,44.277,0.393
1.1855,44.750,0.280
1.1945,44.733,0.283
1.2212,44.853,0.332
1.2252,44.601,0.371
1.2333,44.434,0.320
1.2509,44.626,0.301
1.2637,44.428,0.343
1.2639,44.279,0.325
1.2834,45.001,0.345
1.3029,44.975,0.297
1.3090,44.459,0.297
1.3147,44.758,0.331
1.3215,44.261,0.302
1.3275,44.240,0.432
1.3364,44.263,0.306
1.3577,44.709,0.347
1.3669,45.023,0.308
1.3793,44.541,0.332
1.3985,44.537,0.322
1.4006,45.383,0.370
1.4010,45.400,0.324
1.4032,44.593,0.355
1.4229,45.297,0.315
1.4501,45.560,0.464
1.4861,45.085,0.327
1.4950,45.825,0.391
1.5949,45.133,0.347
1.6132,45.472,0.378
1.6367,45.644,0.346
1.6524,44.679,0.370
1.6864,46.373,0.622
1.7032,46.057,0.371
1.7055,45.288,0.356
1.7088,45.977,0.495
1.7760,45.584,0.434
1.7773,45.257,0.458
1.7830,45.876,0.370
1.8115,45.919,0.573
1.8177,45.186,0.394
1.8188,45.394,0.373
1.8270,46.501,0.374
1.8281,45.454,0.375
1.8284,45.859,0.389
1.8341,45.152,0.415
1.8496,45.308,0.447
1.8610,45.603,0.440
1.8674,45.578,0.451
1.8750,45.197,0.451
1.8871,45.723,0.395
1.8925,46.438,0.402
1.9333,46.119,0.438
1.9606,46.176,0.498
1.9688,45.609,0.401
1.9936,46.073,0.467
2.0394,46.318,0.432
2.0817,46.975,0.474
2.1086,45.375,0.427
2.1119,45.990,0.443
2.1199,46.120,0.446
2.1587,46.238,0.647
2.1660,45.652,0.425
2.2009,46.081,0.442
