# SIMULATED DATA — not real Planck measurements
# Generated by: /scripts/simulate/cmb_powerspectrum.ts
# To replace with real data: see /scripts/fetch/cmb_powerspectrum.md
# Real source: Planck 2018, Planck Collab. (2020) A&A 641, A6
# Schema: ell (multipole), Dl (μK²), Dl_lower (Dl-σ), Dl_upper (Dl+σ), sigma (μK²)
# Fiducial: ΛCDM (H0=67.4, Ω_m=0.315, Ω_bh²=0.02237, n_s=0.9649); seed=2024, N_bins=45
ell,Dl,Dl_lower,Dl_upper,sigma
57.4,738.59,720.95,756.22,17.63
112.3,1678.63,1651.77,1705.50,26.86
167.2,4218.71,4165.17,4272.25,53.54
222.1,5863.14,5799.76,5926.52,63.38
277.0,3810.31,3772.38,3848.24,37.93
331.9,1548.60,1532.58,1564.61,16.02
386.8,1097.05,1084.65,1109.45,12.40
441.7,1594.56,1579.21,1609.92,15.36
496.6,2294.92,2275.69,2314.16,19.24
551.4,2436.51,2416.33,2456.70,20.18
606.3,2137.94,2119.56,2156.32,18.38
661.2,1803.12,1785.58,1820.67,17.55
716.1,1779.61,1760.56,1798.66,19.05
771.0,1991.52,1969.84,2013.20,21.68
825.9,2022.14,1997.85,2046.42,24.29
880.8,1703.54,1676.42,1730.65,27.11
935.7,1380.95,1349.90,1411.99,31.05
990.6,1210.20,1173.84,1246.56,36.36
1045.4,1098.84,1055.89,1141.79,42.95
1100.3,1139.65,1088.91,1190.39,50.74
1155.2,1152.34,1092.55,1212.13,59.79
1210.1,978.12,907.89,1048.36,70.23
1265.0,1063.97,981.74,1146.19,82.23
1319.9,845.22,749.30,941.13,95.91
1374.8,971.86,860.43,1083.30,111.44
1429.7,982.00,853.06,1110.94,128.94
1484.6,621.48,472.89,770.07,148.59
1539.4,910.41,739.86,1080.95,170.55
1594.3,730.97,535.99,925.95,194.98
1649.2,958.95,736.87,1181.04,222.08
1704.1,457.77,205.74,709.80,252.03
1759.0,433.79,148.77,718.81,285.02
1813.9,460.96,139.72,782.21,321.25
1868.8,676.18,315.27,1037.09,360.91
1923.7,211.62,-192.61,615.86,404.24
1978.6,737.08,285.65,1188.51,451.43
2033.4,8.40,-494.32,511.12,502.72
2088.3,0.00,-558.34,558.34,558.34
2143.2,1193.55,575.04,1812.07,618.52
2198.1,0.00,-683.50,683.50,683.50
2253.0,692.19,-61.35,1445.73,753.54
2307.9,832.05,3.16,1660.95,828.89
2362.8,441.82,-468.00,1351.64,909.82
2417.7,1889.48,892.90,2886.06,996.58
2472.6,0.00,-1089.46,1089.46,1089.46
