# SIMULATED DATA — not real SPARC measurements
# Generated by: /scripts/simulate/sparc.ts
# To replace with real data: see /scripts/fetch/sparc.md
# Real source: SPARC, Lelli, McGaugh, Schombert (2016) AJ 152, 157
# Schema: name, r_kpc, v_kms, sigma_kms, v_baryonic_kms
# Generated for 3 galaxies (NGC 3198, DDO 154, UGC 2885); seed=31415
name,r_kpc,v_kms,sigma_kms,v_baryonic_kms
NGC 3198,1.00,93.94,3.91,86.13
NGC 3198,3.23,140.75,5.58,118.70
NGC 3198,5.46,145.87,5.94,121.09
NGC 3198,7.69,161.32,5.92,115.46
NGC 3198,9.92,147.66,5.80,107.83
NGC 3198,12.15,141.23,5.65,100.28
NGC 3198,14.38,134.34,5.50,93.49
NGC 3198,16.62,133.84,5.37,87.59
NGC 3198,18.85,128.62,5.26,82.51
NGC 3198,21.08,133.54,5.16,78.14
NGC 3198,23.31,125.49,5.07,74.37
NGC 3198,25.54,134.55,4.98,71.07
NGC 3198,27.77,126.28,4.91,68.16
NGC 3198,30.00,116.57,4.84,65.59
DDO 154,0.50,23.20,2.00,16.73
DDO 154,1.18,35.34,2.00,19.89
DDO 154,1.86,32.18,2.00,19.75
DDO 154,2.55,37.49,2.00,18.69
DDO 154,3.23,35.58,2.00,17.42
DDO 154,3.91,35.34,2.00,16.21
DDO 154,4.59,36.50,2.00,15.14
DDO 154,5.27,33.68,2.00,14.21
DDO 154,5.95,34.04,2.00,13.41
DDO 154,6.64,37.35,2.00,12.72
DDO 154,7.32,35.35,2.00,12.12
DDO 154,8.00,39.69,2.00,11.59
UGC 2885,2.00,147.32,5.85,119.99
UGC 2885,5.87,225.51,8.50,167.83
UGC 2885,9.73,238.11,9.46,178.80
UGC 2885,13.60,220.69,9.81,177.15
UGC 2885,17.47,264.09,9.91,170.53
UGC 2885,21.33,243.85,9.89,162.21
UGC 2885,25.20,240.24,9.81,153.66
UGC 2885,29.07,232.56,9.72,145.53
UGC 2885,32.93,248.73,9.63,138.09
UGC 2885,36.80,232.75,9.53,131.39
UGC 2885,40.67,232.77,9.44,125.41
UGC 2885,44.53,235.13,9.35,120.07
UGC 2885,48.40,232.68,9.27,115.30
UGC 2885,52.27,226.88,9.18,111.02
UGC 2885,56.13,227.94,9.11,107.17
UGC 2885,60.00,225.20,9.03,103.68
